Default
9/7/2012  3:51 PM
Sample ID	ng/uL	A260	260/280	260/230	Constant
344	269.25	5.385	1.86	1.45	50
345	274.11	5.482	1.80	0.85	50
346	264.27	5.285	1.87	0.75	50
371	312.37	6.247	1.85	1.00	50
372	281.98	5.640	1.84	0.97	50
373	100.81	2.016	1.93	0.58	50
374	266.13	5.323	1.89	1.15	50
375	568.62	11.372	1.70	0.65	50
376	256.42	5.128	1.83	0.47	50
394	671.08	13.422	1.91	1.59	50
395	384.93	7.699	1.84	1.04	50
396	342.79	6.856	1.81	0.84	50
